ve_no_g,ch_no,ve_no,page,juz,t_w_nb,t_c_nb,cav,cavoe
3917,37,129,451,23,4,20,166,even
3918,37,130,451,23,4,13,167,odd
3919,37,131,451,23,4,19,168,even
3920,37,132,451,23,4,19,169,odd
3921,37,133,451,23,4,18,170,even
3922,37,134,451,23,4,18,171,odd
3923,37,135,451,23,4,17,172,even
3924,37,136,451,23,3,15,173,odd
3925,37,137,451,23,4,22,174,even
3926,37,138,451,23,3,16,175,odd
3927,37,139,451,23,4,18,176,even
3928,37,140,451,23,5,20,177,odd
3929,37,141,451,23,4,19,178,even
3930,37,142,451,23,4,19,179,odd
3931,37,143,451,23,5,21,180,even
3932,37,144,451,23,6,22,181,odd
3933,37,145,451,23,4,20,182,even
3934,37,146,451,23,5,22,183,odd
3935,37,147,451,23,6,25,184,even
3936,37,148,451,23,4,19,185,odd
3937,37,149,451,23,5,29,186,even
3938,37,150,451,23,6,26,187,odd
3939,37,151,451,23,5,21,188,even
3940,37,152,451,23,4,18,189,odd
3941,37,153,451,23,4,20,190,even
3942,37,154,452,23,4,14,191,odd
3943,37,155,452,23,2,10,192,even
3944,37,156,452,23,4,13,193,odd
3945,37,157,452,23,5,22,194,even
3946,37,158,452,23,10,47,195,odd
3947,37,159,452,23,4,16,196,even
3948,37,160,452,23,4,19,197,odd
3949,37,161,452,23,3,14,198,even
3950,37,162,452,23,4,16,199,odd
3951,37,163,452,23,5,16,200,even
3952,37,164,452,23,6,20,201,odd
3953,37,165,452,23,3,15,202,even
3954,37,166,452,23,3,16,203,odd
3955,37,167,452,23,3,15,204,even
3956,37,168,452,23,6,22,205,odd
3957,37,169,452,23,4,20,206,even
3958,37,170,452,23,4,18,207,odd
3959,37,171,452,23,5,29,208,even
3960,37,172,452,23,3,16,209,odd
3961,37,173,452,23,4,18,210,even
3962,37,174,452,23,4,14,211,odd
3963,37,175,452,23,3,17,212,even
3964,37,176,452,23,2,17,213,odd
3965,37,177,452,23,6,30,214,even
3966,37,178,452,23,4,14,215,odd
3967,37,179,452,23,3,15,216,even
3968,37,180,452,23,6,22,217,odd
3969,37,181,452,23,3,15,218,even
3970,37,182,452,23,4,18,219,odd
3971,38,1,453,23,4,16,39,odd
3972,38,2,453,23,6,22,40,even
3973,38,3,453,23,10,37,41,odd
3974,38,4,453,23,10,42,42,even
3975,38,5,453,23,8,32,43,odd
3976,38,6,453,23,12,52,44,even
3977,38,7,453,23,10,38,45,odd
3978,38,8,453,23,15,50,46,even
3979,38,9,453,23,7,31,47,odd
3980,38,10,453,23,10,45,48,even
3981,38,11,453,23,6,24,49,odd
3982,38,12,453,23,8,34,50,even
3983,38,13,453,23,7,33,51,odd
3984,38,14,453,23,7,22,52,even
3985,38,15,453,23,10,34,53,odd
3986,38,16,453,23,8,32,54,even
3987,38,17,454,23,11,43,55,odd
3988,38,18,454,23,7,36,56,even
3989,38,19,454,23,5,20,57,odd
3990,38,20,454,23,6,33,58,even
3991,38,21,454,23,7,31,59,odd
3992,38,22,454,23,23,91,60,even
3993,38,23,454,23,15,59,61,odd
3994,38,24,454,23,32,134,62,even
3995,38,25,454,23,9,33,63,odd
3996,38,26,454,23,30,119,64,even
3997,38,27,455,23,16,69,65,odd
3998,38,28,455,23,13,65,66,even
3999,38,29,455,23,9,47,67,odd
4000,38,30,455,23,7,31,68,even
4001,38,31,455,23,6,27,69,odd
4002,38,32,455,23,11,42,70,even
4003,38,33,455,23,6,30,71,odd
4004,38,34,455,23,9,38,72,even
4005,38,35,455,23,15,49,73,odd
4006,38,36,455,23,8,33,74,even
4007,38,37,455,23,4,19,75,odd
4008,38,38,455,23,4,22,76,even
4009,38,39,455,23,7,28,77,odd
4010,38,40,455,23,6,22,78,even
4011,38,41,455,23,11,45,79,odd
4012,38,42,455,23,6,26,80,even
4013,38,43,456,23,10,45,81,odd
4014,38,44,456,23,14,53,82,even
4015,38,45,456,23,8,44,83,odd
4016,38,46,456,23,5,25,84,even
4017,38,47,456,23,5,28,85,odd
4018,38,48,456,23,8,37,86,even
4019,38,49,456,23,6,23,87,odd
4020,38,50,456,23,5,20,88,even
4021,38,51,456,23,7,33,89,odd
4022,38,52,456,23,4,20,90,even
4023,38,53,456,23,5,21,91,odd
4024,38,54,456,23,7,21,92,even
4025,38,55,456,23,5,18,93,odd
4026,38,56,456,23,4,21,94,even
4027,38,57,456,23,4,20,95,odd
4028,38,58,456,23,4,15,96,even
4029,38,59,456,23,10,39,97,odd
4030,38,60,456,23,11,45,98,even
4031,38,61,456,23,11,40,99,odd
4032,38,62,457,23,10,38,100,even
4033,38,63,457,23,6,28,101,odd
4034,38,64,457,23,6,21,102,even
4035,38,65,457,23,11,39,103,odd
4036,38,66,457,23,7,34,104,even
4037,38,67,457,23,4,12,105,odd
4038,38,68,457,23,3,13,106,even
4039,38,69,457,23,9,33,107,odd
4040,38,70,457,23,8,27,108,even
4041,38,71,457,23,9,30,109,odd
4042,38,72,457,23,9,35,110,even
4043,38,73,457,23,4,21,111,odd
4044,38,74,457,23,6,27,112,even
4045,38,75,457,23,14,53,113,odd
4046,38,76,457,23,10,34,114,even
4047,38,77,457,23,5,20,115,odd
4048,38,78,457,23,6,23,116,even
4049,38,79,457,23,6,24,117,odd
4050,38,80,457,23,4,17,118,even
4051,38,81,457,23,4,18,119,odd
4052,38,82,457,23,4,23,120,even
4053,38,83,457,23,4,20,121,odd
4054,38,84,458,23,4,17,122,even
4055,38,85,458,23,7,31,123,odd
4056,38,86,458,23,10,35,124,even
4057,38,87,458,23,5,17,125,odd
4058,38,88,458,23,4,17,126,even
4059,39,1,458,23,6,28,40,even
4060,39,2,458,23,10,44,41,odd
4061,39,3,458,23,33,125,42,even
4062,39,4,458,23,16,61,43,odd
4063,39,5,458,23,23,100,44,even
4064,39,6,459,23,36,131,45,odd
4065,39,7,459,23,31,126,46,even
4066,39,8,459,23,34,121,47,odd
4067,39,9,459,23,24,106,48,even
4068,39,10,459,23,21,93,49,odd
4069,39,11,460,23,9,31,50,even
4070,39,12,460,23,5,23,51,odd
4071,39,13,460,23,9,29,52,even
4072,39,14,460,23,6,21,53,odd
4073,39,15,460,23,19,83,54,even
4074,39,16,460,23,16,60,55,odd
4075,39,17,460,23,12,59,56,even
4076,39,18,460,23,13,67,57,odd
4077,39,19,460,23,10,38,58,even
4078,39,20,460,23,20,79,59,odd
4079,39,21,460,23,31,116,60,even
4080,39,22,461,23,20,74,61,odd
4081,39,23,461,23,34,130,62,even
4082,39,24,461,23,13,59,63,odd
4083,39,25,461,23,10,40,64,even
4084,39,26,461,23,12,60,65,odd
4085,39,27,461,23,11,45,66,even
4086,39,28,461,23,7,29,67,odd
4087,39,29,461,23,19,80,68,even
4088,39,30,461,23,4,16,69,odd
4089,39,31,461,23,7,29,70,even
4090,39,32,462,24,15,57,71,odd
4091,39,33,462,24,8,34,72,even
4092,39,34,462,24,8,33,73,odd
4093,39,35,462,24,12,58,74,even
4094,39,36,462,24,15,57,75,odd
4095,39,37,462,24,12,41,76,even
4096,39,38,462,24,36,143,77,odd
4097,39,39,462,24,9,38,78,even
4098,39,40,462,24,8,32,79,odd
4099,39,41,463,24,18,76,80,even
4100,39,42,463,24,26,107,81,odd
4101,39,43,463,24,14,53,82,even
4102,39,44,463,24,11,45,83,odd
4103,39,45,463,24,18,77,84,even
4104,39,46,463,24,17,72,85,odd
4105,39,47,463,24,25,96,86,even
4106,39,48,464,24,11,42,87,odd
4107,39,49,464,24,22,81,88,even
4108,39,50,464,24,11,43,89,odd
4109,39,51,464,24,15,66,90,even
4110,39,52,464,24,15,59,91,odd
4111,39,53,464,24,20,84,92,even
4112,39,54,464,24,13,52,93,odd
4113,39,55,464,24,16,64,94,even
4114,39,56,464,24,14,49,95,odd
4115,39,57,465,24,9,32,96,even
4116,39,58,465,24,12,42,97,odd
4117,39,59,465,24,10,44,98,even
4118,39,60,465,24,14,64,99,odd
4119,39,61,465,24,11,50,100,even
4120,39,62,465,24,9,27,101,odd
4121,39,63,465,24,11,53,102,even
4122,39,64,465,24,7,33,103,odd
4123,39,65,465,24,14,61,104,even
4124,39,66,465,24,6,23,105,odd
4125,39,67,465,24,17,80,106,even
4126,39,68,466,24,22,75,107,odd
4127,39,69,466,24,15,73,108,even
4128,39,70,466,24,9,32,109,odd
4129,39,71,466,24,34,149,110,even
4130,39,72,466,24,9,43,111,odd
4131,39,73,466,24,20,91,112,even
4132,39,74,466,24,16,72,113,odd
4133,39,75,467,24,17,75,114,even
4134,40,1,467,24,1,2,41,odd
4135,40,2,467,24,6,28,42,even
4136,40,3,467,24,14,56,43,odd
4137,40,4,467,24,13,50,44,even
4138,40,5,467,24,21,96,45,odd
4139,40,6,467,24,10,41,46,even
4140,40,7,467,24,27,129,47,odd
4141,40,8,468,24,16,74,48,even
4142,40,9,468,24,12,51,49,odd
4143,40,10,468,24,15,66,50,even
4144,40,11,468,24,13,65,51,odd
4145,40,12,468,24,15,62,52,even
4146,40,13,468,24,14,53,53,odd
4147,40,14,468,24,8,36,54,even
4148,40,15,468,24,16,62,55,odd
4149,40,16,468,24,15,57,56,even
4150,40,17,469,24,13,47,57,odd
4151,40,18,469,24,15,66,58,even
4152,40,19,469,24,6,28,59,odd
4153,40,20,469,24,15,62,60,even
4154,40,21,469,24,30,119,61,odd
4155,40,22,469,24,13,62,62,even
4156,40,23,469,24,6,29,63,odd
4157,40,24,469,24,7,30,64,even
4158,40,25,469,24,19,86,65,odd
4159,40,26,470,24,18,69,66,even
4160,40,27,470,24,13,48,67,odd
4161,40,28,470,24,39,144,68,even
4162,40,29,470,24,26,99,69,odd
4163,40,30,470,24,10,41,70,even
4164,40,31,470,24,14,55,71,odd
4165,40,32,470,24,6,26,72,even
4166,40,33,470,24,16,52,73,odd
4167,40,34,471,24,30,104,74,even
4168,40,35,471,24,23,92,75,odd
4169,40,36,471,24,9,36,76,even
4170,40,37,471,24,23,90,77,odd
4171,40,38,471,24,8,37,78,even
4172,40,39,471,24,11,47,79,odd
4173,40,40,471,24,23,87,80,even
4174,40,41,472,24,9,40,81,odd
4175,40,42,472,24,15,60,82,even
4176,40,43,472,24,22,86,83,odd
4177,40,44,472,24,12,50,84,even
4178,40,45,472,24,10,41,85,odd
4179,40,46,472,24,13,62,86,even
4180,40,47,472,24,19,82,87,odd
4181,40,48,472,24,12,45,88,even
4182,40,49,472,24,13,53,89,odd
4183,40,50,473,24,16,70,90,even
4184,40,51,473,24,11,53,91,odd
4185,40,52,473,24,10,45,92,even
4186,40,53,473,24,8,40,93,odd
4187,40,54,473,24,4,19,94,even
4188,40,55,473,24,12,52,95,odd
4189,40,56,473,24,23,90,96,even
4190,40,57,473,24,12,51,97,odd
4191,40,58,473,24,13,68,98,even
4192,40,59,474,24,11,44,99,odd
4193,40,60,474,24,13,62,100,even
4194,40,61,474,24,20,81,101,odd
4195,40,62,474,24,12,40,102,even
4196,40,63,474,24,7,32,103,odd
4197,40,64,474,24,21,96,104,even
4198,40,65,474,24,14,52,105,odd
4199,40,66,474,24,20,74,106,even
4200,40,67,475,24,30,118,107,odd
4201,40,68,475,24,12,43,108,even
4202,40,69,475,24,10,38,109,odd
4203,40,70,475,24,9,43,110,even
4204,40,71,475,24,6,29,111,odd
4205,40,72,475,24,6,23,112,even
4206,40,73,475,24,7,23,113,odd
4207,40,74,475,24,17,59,114,even
4208,40,75,475,24,11,46,115,odd
4209,40,76,475,24,8,40,116,even
4210,40,77,475,24,14,58,117,odd
4211,40,78,476,24,32,123,118,even
4212,40,79,476,24,9,42,119,odd
4213,40,80,476,24,12,58,120,even
4214,40,81,476,24,6,28,121,odd
4215,40,82,476,24,25,104,122,even
4216,40,83,476,24,15,66,123,odd
4217,40,84,476,24,12,52,124,even
4218,40,85,476,24,17,68,125,odd
4219,41,1,477,24,1,2,42,even
4220,41,2,477,24,4,19,43,odd
4221,41,3,477,24,7,33,44,even
4222,41,4,477,24,7,33,45,odd
4223,41,5,477,24,17,75,46,even
4224,41,6,477,24,16,73,47,odd
4225,41,7,477,24,8,36,48,even
4226,41,8,477,24,9,39,49,odd
4227,41,9,477,24,14,61,50,even
4228,41,10,477,24,15,64,51,odd
4229,41,11,477,24,16,67,52,even
4230,41,12,478,24,19,87,53,odd
4231,41,13,478,24,9,38,54,even
4232,41,14,478,24,23,92,55,odd
4233,41,15,478,24,25,101,56,even
4234,41,16,478,24,19,90,57,odd
4235,41,17,478,24,14,72,58,even
4236,41,18,478,24,5,28,59,odd
4237,41,19,478,24,8,34,60,even
4238,41,20,478,24,12,55,61,odd
4239,41,21,479,24,18,78,62,even
4240,41,22,479,24,20,83,63,odd
4241,41,23,479,24,9,45,64,even
4242,41,24,479,24,11,48,65,odd
4243,41,25,479,24,25,98,66,even
4244,41,26,479,24,11,53,67,odd
4245,41,27,479,24,10,55,68,even
4246,41,28,479,24,14,60,69,odd
4247,41,29,479,24,16,78,70,even
4248,41,30,480,24,19,91,71,odd
4249,41,31,480,24,16,71,72,even
4250,41,32,480,24,4,14,73,odd
4251,41,33,480,24,13,50,74,even
4252,41,34,480,24,17,70,75,odd
4253,41,35,480,24,11,42,76,even
4254,41,36,480,24,11,49,77,odd
4255,41,37,480,24,19,87,78,even
4256,41,38,480,24,12,53,79,odd
4257,41,39,481,24,22,89,80,even
4258,41,40,481,24,26,101,81,odd
4259,41,41,481,24,9,38,82,even
4260,41,42,481,24,13,45,83,odd
4261,41,43,481,24,17,53,84,even
4262,41,44,481,24,30,131,85,odd
4263,41,45,481,24,18,72,86,even
4264,41,46,481,24,11,44,87,odd
4265,41,47,482,25,28,106,88,even
4266,41,48,482,25,12,40,89,odd
4267,41,49,482,25,11,40,90,even
4268,41,50,482,25,32,129,91,odd
4269,41,51,482,25,13,54,92,even
4270,41,52,482,25,17,51,93,odd
4271,41,53,482,25,19,74,94,even
4272,41,54,482,25,12,39,95,odd
4273,42,1,483,25,1,2,43,odd
4274,42,2,483,25,1,3,44,even
4275,42,3,483,25,10,43,45,odd
4276,42,4,483,25,10,36,46,even
4277,42,5,483,25,19,87,47,odd
4278,42,6,483,25,12,53,48,even
4279,42,7,483,25,22,91,49,odd
4280,42,8,483,25,19,69,50,even
4281,42,9,483,25,16,59,51,odd
4282,42,10,483,25,15,59,52,even
4283,42,11,484,25,19,84,53,odd
4284,42,12,484,25,13,54,54,even
4285,42,13,484,25,38,151,55,odd
4286,42,14,484,25,30,113,56,even
4287,42,15,484,25,34,147,57,odd
4288,42,16,485,25,18,71,58,even
4289,42,17,485,25,11,51,59,odd
4290,42,18,485,25,22,96,60,even
4291,42,19,485,25,9,38,61,odd
4292,42,20,485,25,22,77,62,even
4293,42,21,485,25,22,83,63,odd
4294,42,22,485,25,24,105,64,even
4295,42,23,486,25,29,116,65,odd
4296,42,24,486,25,22,89,66,even
4297,42,25,486,25,12,51,67,odd
4298,42,26,486,25,12,62,68,even
4299,42,27,486,25,17,68,69,odd
4300,42,28,486,25,13,52,70,even
4301,42,29,486,25,16,61,71,odd
4302,42,30,486,25,10,41,72,even
4303,42,31,486,25,14,48,73,odd
4304,42,32,487,25,6,28,74,even
4305,42,33,487,25,15,55,75,odd
4306,42,34,487,25,7,26,76,even
4307,42,35,487,25,9,35,77,odd
4308,42,36,487,25,17,74,78,even
4309,42,37,487,25,10,48,79,odd
4310,42,38,487,25,11,63,80,even
4311,42,39,487,25,6,29,81,odd
4312,42,40,487,25,14,56,82,even
4313,42,41,487,25,9,35,83,odd
4314,42,42,487,25,15,66,84,even
4315,42,43,487,25,8,28,85,odd
4316,42,44,487,25,20,71,86,even
4317,42,45,488,25,27,120,87,odd
4318,42,46,488,25,16,56,88,even
4319,42,47,488,25,21,68,89,odd
4320,42,48,488,25,27,111,90,even
4321,42,49,488,25,15,59,91,odd
4322,42,50,488,25,11,46,92,even
4323,42,51,488,25,22,77,93,odd
4324,42,52,489,25,27,105,94,even
4325,42,53,489,25,15,53,95,odd
4326,43,1,489,25,1,2,44,even
4327,43,2,489,25,2,12,45,odd
4328,43,3,489,25,6,29,46,even
4329,43,4,489,25,7,26,47,odd
4330,43,5,489,25,8,35,48,even
4331,43,6,489,25,6,23,49,odd
4332,43,7,489,25,8,32,50,even
4333,43,8,489,25,7,32,51,odd
4334,43,9,489,25,10,50,52,even
4335,43,10,489,25,11,45,53,odd
4336,43,11,490,25,12,50,54,even
4337,43,12,490,25,11,47,55,odd
4338,43,13,490,25,20,82,56,even
4339,43,14,490,25,4,19,57,odd
4340,43,15,490,25,9,36,58,even
4341,43,16,490,25,7,31,59,odd
4342,43,17,490,25,12,46,60,even
4343,43,18,490,25,9,35,61,odd
4344,43,19,490,25,12,61,62,even
4345,43,20,490,25,15,52,63,odd
4346,43,21,490,25,8,32,64,even
4347,43,22,490,25,11,47,65,odd
4348,43,23,491,25,21,84,66,even
4349,43,24,491,25,14,59,67,odd
4350,43,25,491,25,7,35,68,even
4351,43,26,491,25,9,39,69,odd
4352,43,27,491,25,5,22,70,even
4353,43,28,491,25,7,32,71,odd
4354,43,29,491,25,9,40,72,even
4355,43,30,491,25,9,35,73,odd
4356,43,31,491,25,10,43,74,even
4357,43,32,491,25,25,110,75,odd
4358,43,33,491,25,17,76,76,even
4359,43,34,492,25,5,28,77,odd
4360,43,35,492,25,12,53,78,even
4361,43,36,492,25,11,37,79,odd
4362,43,37,492,25,7,38,80,even
4363,43,38,492,25,11,48,81,odd
4364,43,39,492,25,9,40,82,even
4365,43,40,492,25,11,39,83,odd
4366,43,41,492,25,6,26,84,even
4367,43,42,492,25,7,33,85,odd
4368,43,43,492,25,8,35,86,even
4369,43,44,492,25,6,25,87,odd
4370,43,45,492,25,13,52,88,even
4371,43,46,492,25,12,54,89,odd
4372,43,47,492,25,7,30,90,even
4373,43,48,493,25,13,55,91,odd
4374,43,49,493,25,11,46,92,even
4375,43,50,493,25,7,30,93,odd
4376,43,51,493,25,17,65,94,even
4377,43,52,493,25,11,34,95,odd
4378,43,53,493,25,11,45,96,even
4379,43,54,493,25,7,35,97,odd
4380,43,55,493,25,6,36,98,even
4381,43,56,493,25,4,24,99,odd
4382,43,57,493,25,9,33,100,even
4383,43,58,493,25,14,48,101,odd
4384,43,59,493,25,10,40,102,even
4385,43,60,493,25,8,35,103,odd
4386,43,61,494,25,10,44,104,even
4387,43,62,494,25,7,28,105,odd
4388,43,63,494,25,17,78,106,even
4389,43,64,494,25,9,35,107,odd
4390,43,65,494,25,11,47,108,even
4391,43,66,494,25,10,40,109,odd
4392,43,67,494,25,7,34,110,even
4393,43,68,494,25,8,33,111,odd
4394,43,69,494,25,5,29,112,even
4395,43,70,494,25,5,28,113,odd
4396,43,71,494,25,15,68,114,even
4397,43,72,494,25,7,35,115,odd
4398,43,73,494,25,6,26,116,even
4399,43,74,495,25,6,25,117,odd
4400,43,75,495,25,6,22,118,even
4401,43,76,495,25,6,27,119,odd
4402,43,77,495,25,8,34,120,even
4403,43,78,495,25,7,32,121,odd
4404,43,79,495,25,5,22,122,even
4405,43,80,495,25,11,48,123,odd
4406,43,81,495,25,8,30,124,even
4407,43,82,495,25,8,33,125,odd
4408,43,83,495,25,8,41,126,even
4409,43,84,495,25,11,44,127,odd
4410,43,85,495,25,13,61,128,even
4411,43,86,495,25,13,51,129,odd
4412,43,87,495,25,8,37,130,even
4413,43,88,495,25,7,26,131,odd
4414,43,89,495,25,6,25,132,even
4415,44,1,496,25,1,2,45,odd
4416,44,2,496,25,2,12,46,even
4417,44,3,496,25,8,32,47,odd
4418,44,4,496,25,5,17,48,even
4419,44,5,496,25,6,23,49,odd
4420,44,6,496,25,7,26,50,even
4421,44,7,496,25,8,35,51,odd
4422,44,8,496,25,10,39,52,even
4423,44,9,496,25,5,14,53,odd
4424,44,10,496,25,6,28,54,even
4425,44,11,496,25,5,20,55,odd
4426,44,12,496,25,6,26,56,even
4427,44,13,496,25,7,28,57,odd
4428,44,14,496,25,6,25,58,even
4429,44,15,496,25,6,30,59,odd
4430,44,16,496,25,6,29,60,even
4431,44,17,496,25,8,35,61,odd
4432,44,18,496,25,9,31,62,even
4433,44,19,497,25,9,35,63,odd
4434,44,20,497,25,6,24,64,even
4435,44,21,497,25,5,21,65,odd
4436,44,22,497,25,6,23,66,even
4437,44,23,497,25,5,24,67,odd
4438,44,24,497,25,6,27,68,even
4439,44,25,497,25,5,17,69,odd
4440,44,26,497,25,3,14,70,even
4441,44,27,497,25,4,19,71,odd
4442,44,28,497,25,4,22,72,even
4443,44,29,497,25,8,37,73,odd
4444,44,30,497,25,7,32,74,even
4445,44,31,497,25,7,28,75,odd
4446,44,32,497,25,6,27,76,even
4447,44,33,497,25,7,29,77,odd
4448,44,34,497,25,3,14,78,even
4449,44,35,497,25,8,32,79,odd
4450,44,36,497,25,5,23,80,even
4451,44,37,497,25,12,49,81,odd
4452,44,38,497,25,7,34,82,even
4453,44,39,497,25,8,35,83,odd
4454,44,40,498,25,5,22,84,even
4455,44,41,498,25,10,33,85,odd
4456,44,42,498,25,8,29,86,even
4457,44,43,498,25,3,12,87,odd
4458,44,44,498,25,2,10,88,even
4459,44,45,498,25,4,18,89,odd
4460,44,46,498,25,2,10,90,even
4461,44,47,498,25,5,24,91,odd
4462,44,48,498,25,7,25,92,even
4463,44,49,498,25,5,20,93,odd
4464,44,50,498,25,6,19,94,even
4465,44,51,498,25,5,19,95,odd
4466,44,52,498,25,3,10,96,even
4467,44,53,498,25,5,26,97,odd
4468,44,54,498,25,4,18,98,even
4469,44,55,498,25,5,22,99,odd
4470,44,56,498,25,10,48,100,even
4471,44,57,498,25,7,25,101,odd
4472,44,58,498,25,5,28,102,even
4473,44,59,498,25,3,17,103,odd
4474,45,1,499,25,1,2,46,even
4475,45,2,499,25,6,28,47,odd
4476,45,3,499,25,6,29,48,even
4477,45,4,499,25,9,34,49,odd
4478,45,5,499,25,20,86,50,even
4479,45,6,499,25,12,53,51,odd
4480,45,7,499,25,4,14,52,even
4481,45,8,499,25,14,57,53,odd
4482,45,9,499,25,11,44,54,even
4483,45,10,499,25,19,71,55,odd
4484,45,11,499,25,11,41,56,even
4485,45,12,499,25,14,63,57,odd
4486,45,13,499,25,16,58,58,even
4487,45,14,500,25,14,62,59,odd
4488,45,15,500,25,11,43,60,even
4489,45,16,500,25,13,69,61,odd
4490,45,17,500,25,24,100,62,even
4491,45,18,500,25,13,54,63,odd
4492,45,19,500,25,15,62,64,even
4493,45,20,500,25,7,31,65,odd
4494,45,21,500,25,17,83,66,even
4495,45,22,500,25,13,54,67,odd
4496,45,23,501,25,24,93,68,even
4497,45,24,501,25,21,78,69,odd
4498,45,25,501,25,16,66,70,even
4499,45,26,501,25,18,69,71,odd
4500,45,27,501,25,10,50,72,even
4501,45,28,501,25,14,53,73,odd
4502,45,29,501,25,11,46,74,even
4503,45,30,501,25,13,61,75,odd
4504,45,31,501,25,12,59,76,even
4505,45,32,501,25,22,78,77,odd
4506,45,33,502,25,11,42,78,even
4507,45,34,502,25,14,60,79,odd
4508,45,35,502,25,16,76,80,even
4509,45,36,502,25,8,34,81,odd
4510,45,37,502,25,8,40,82,even
4511,46,1,502,26,1,2,47,odd
4512,46,2,502,26,6,28,48,even
4513,46,3,502,26,15,70,49,odd
4514,46,4,502,26,29,101,50,even
4515,46,5,502,26,18,63,51,odd
4516,46,6,503,26,9,44,52,even
4517,46,7,503,26,14,58,53,odd
4518,46,8,503,26,25,98,54,even
4519,46,9,503,26,24,74,55,odd
4520,46,10,503,26,24,93,56,even
4521,46,11,503,26,19,77,57,odd
4522,46,12,503,26,16,73,58,even
4523,46,13,503,26,13,51,59,odd
4524,46,14,503,26,9,41,60,even
4525,46,15,504,26,45,186,61,odd
4526,46,16,504,26,18,79,62,even
4527,46,17,504,26,28,112,63,odd
4528,46,18,504,26,17,65,64,even
4529,46,19,504,26,9,41,65,odd
4530,46,20,504,26,27,128,66,even
4531,46,21,505,26,25,95,67,odd
4532,46,22,505,26,12,54,68,even
4533,46,23,505,26,13,55,69,odd
4534,46,24,505,26,18,75,70,even
4535,46,25,505,26,14,59,71,odd
4536,46,26,505,26,32,131,72,even
4537,46,27,505,26,10,47,73,odd
4538,46,28,505,26,17,74,74,even
4539,46,29,506,26,18,81,75,odd
4540,46,30,506,26,19,76,76,even
4541,46,31,506,26,14,60,77,odd
4542,46,32,506,26,18,64,78,even
4543,46,33,506,26,22,81,79,odd
4544,46,34,506,26,18,79,80,even
4545,46,35,506,26,27,106,81,odd
4546,47,1,507,26,8,34,48,even
4547,47,2,507,26,18,80,49,odd
4548,47,3,507,26,18,80,50,even
4549,47,4,507,26,38,167,51,odd
4550,47,5,507,26,3,17,52,even
4551,47,6,507,26,4,20,53,odd
4552,47,7,507,26,9,46,54,even
4553,47,8,507,26,6,29,55,odd
4554,47,9,507,26,8,34,56,even
4555,47,10,507,26,16,72,57,odd
4556,47,11,507,26,11,44,58,even
4557,47,12,508,26,22,104,59,odd
4558,47,13,508,26,14,53,60,even
4559,47,14,508,26,13,48,61,odd
4560,47,15,508,26,44,166,62,even
4561,47,16,508,26,24,105,63,odd
4562,47,17,508,26,6,33,64,even
4563,47,18,508,26,15,65,65,odd
4564,47,19,508,26,14,72,66,even
4565,47,20,509,26,27,118,67,odd
4566,47,21,509,26,12,48,68,even
4567,47,22,509,26,10,45,69,odd
4568,47,23,509,26,7,36,70,even
4569,47,24,509,26,7,34,71,odd
4570,47,25,509,26,16,61,72,even
4571,47,26,509,26,15,65,73,odd
4572,47,27,509,26,7,39,74,even
4573,47,28,509,26,10,46,75,odd
4574,47,29,509,26,11,39,76,even
4575,47,30,510,26,12,63,77,odd
4576,47,31,510,26,8,49,78,even
4577,47,32,510,26,21,84,79,odd
4578,47,33,510,26,10,54,80,even
4579,47,34,510,26,15,55,81,odd
4580,47,35,510,26,12,57,82,even
4581,47,36,510,26,13,63,83,odd
4582,47,37,510,26,6,33,84,even
4583,47,38,510,26,29,127,85,odd
4584,48,1,511,26,5,19,49,odd
4585,48,2,511,26,15,60,50,even
4586,48,3,511,26,4,19,51,odd
4587,48,4,511,26,19,90,52,even
4588,48,5,511,26,19,88,53,odd
4589,48,6,511,26,21,112,54,even
4590,48,7,511,26,8,38,55,odd
4591,48,8,511,26,5,25,56,even
4592,48,9,511,26,8,49,57,odd
4593,48,10,512,26,25,104,58,even
4594,48,11,512,26,37,149,59,odd
4595,48,12,512,26,20,85,60,even
4596,48,13,512,26,9,42,61,odd
4597,48,14,512,26,14,59,62,even
4598,48,15,512,26,31,140,63,odd
4599,48,16,513,26,28,123,64,even
4600,48,17,513,26,27,108,65,odd
4601,48,18,513,26,19,85,66,even
4602,48,19,513,26,7,37,67,odd
4603,48,20,513,26,18,89,68,even
4604,48,21,513,26,14,52,69,odd
4605,48,22,513,26,12,50,70,even
4606,48,23,513,26,12,41,71,odd
4607,48,24,514,26,19,77,72,even
4608,48,25,514,26,40,177,73,odd
4609,48,26,514,26,28,129,74,even
4610,48,27,514,26,28,121,75,odd
4611,48,28,514,26,14,60,76,even
4612,48,29,515,26,54,246,77,odd
4613,49,1,515,26,15,64,50,even
4614,49,2,515,26,22,96,51,odd
4615,49,3,515,26,17,76,52,even
4616,49,4,515,26,9,40,53,odd
4617,49,5,516,26,12,48,54,even
4618,49,6,516,26,17,77,55,odd
4619,49,7,516,26,28,125,56,even
4620,49,8,516,26,7,28,57,odd
4621,49,9,516,26,30,143,58,even
4622,49,10,516,26,10,53,59,odd
4623,49,11,516,26,39,156,60,even
4624,49,12,517,26,31,129,61,odd
4625,49,13,517,26,20,90,62,even
4626,49,14,517,26,27,114,63,odd
4627,49,15,517,26,18,89,64,even
4628,49,16,517,26,16,63,65,odd
4629,49,17,517,26,19,73,66,even
4630,49,18,517,26,10,43,67,odd
4631,50,1,518,26,3,15,51,odd
